종목코드,종목명,SMA5_일치율,SMA20_일치율,SMA60_일치율,BB상_일치율,BB중_일치율,BB하_일치율,RSI_일치율,MACD_일치율,거래량_일치율,전체지표동시일치율,비교가능일수
000270.KS,기아,52.5%,37.5%,50.0%,50.0%,37.5%,52.5%,52.5%,42.9%,70.0%,10.0%,40
000660.KS,SK하이닉스,61.5%,66.7%,50.0%,66.7%,66.7%,74.4%,63.2%,51.9%,61.5%,20.5%,39
000810.KS,삼성화재,51.4%,54.1%,50.0%,48.6%,54.1%,56.8%,58.8%,40.7%,54.1%,5.4%,37
005380.KS,현대차,45.9%,51.4%,100.0%,54.1%,51.4%,45.9%,58.8%,46.2%,62.2%,8.1%,37
005490.KS,POSCO홀딩스,57.5%,55.0%,0.0%,60.0%,55.0%,50.0%,52.5%,53.6%,60.0%,0.0%,40
005930.KS,삼성전자,47.5%,57.5%,50.0%,47.5%,57.5%,57.5%,45.0%,39.3%,55.0%,12.5%,40
006400.KS,삼성SDI,42.5%,45.0%,50.0%,52.5%,45.0%,42.5%,37.5%,64.3%,65.0%,2.5%,40
009150.KS,삼성전기,53.8%,53.8%,100.0%,59.0%,53.8%,48.7%,44.7%,44.4%,59.0%,7.7%,39
009540.KS,HD한국조선해양,50.0%,40.0%,0.0%,52.5%,40.0%,47.5%,52.5%,53.6%,55.0%,5.0%,40
010120.KS,LS ELECTRIC,56.4%,48.7%,100.0%,53.8%,48.7%,25.6%,71.1%,55.6%,59.0%,5.1%,39
012330.KS,현대모비스,41.0%,47.5%,50.0%,45.0%,47.5%,50.0%,55.0%,39.3%,60.0%,0.0%,40
012450.KS,한화에어로스페이스,50.0%,56.4%,50.0%,59.0%,56.4%,51.3%,47.5%,50.0%,57.5%,2.5%,40
028260.KS,삼성물산,37.5%,52.5%,50.0%,40.0%,52.5%,47.5%,52.5%,50.0%,55.0%,2.5%,40
032830.KS,삼성생명,55.3%,63.2%,50.0%,57.9%,63.2%,63.2%,54.3%,59.3%,63.2%,15.8%,38
034020.KS,두산에너빌리티,45.0%,52.5%,50.0%,65.0%,52.5%,50.0%,52.5%,50.0%,67.5%,0.0%,40
034730.KS,SK,63.2%,63.2%,50.0%,52.6%,63.2%,55.3%,47.2%,48.1%,50.0%,10.5%,38
035420.KS,NAVER,56.4%,37.5%,0.0%,55.0%,37.5%,42.5%,52.5%,57.1%,67.5%,2.5%,40
042660.KS,한화오션,67.5%,51.3%,50.0%,53.8%,51.3%,46.2%,55.0%,39.3%,57.5%,0.0%,40
042700.KS,한미반도체,40.0%,50.0%,0.0%,57.5%,50.0%,45.0%,40.0%,53.6%,50.0%,2.5%,40
055550.KS,신한지주,41.0%,45.0%,100.0%,47.5%,45.0%,52.5%,50.0%,57.1%,40.0%,0.0%,40
066570.KS,LG전자,50.0%,52.5%,100.0%,52.5%,52.5%,50.0%,52.5%,60.7%,40.0%,7.5%,40
068270.KS,셀트리온,53.8%,57.5%,50.0%,55.0%,57.5%,37.5%,50.0%,57.1%,65.0%,0.0%,40
086790.KS,하나금융지주,35.0%,40.0%,100.0%,47.5%,40.0%,37.5%,60.0%,60.7%,47.5%,2.5%,40
105560.KS,KB금융,42.5%,42.5%,100.0%,45.0%,42.5%,47.5%,60.0%,57.1%,50.0%,5.0%,40
207940.KS,삼성바이오로직스,52.5%,47.5%,50.0%,47.5%,47.5%,70.0%,55.0%,53.6%,47.5%,5.0%,40
267260.KS,HD현대일렉트릭,50.0%,35.0%,100.0%,60.0%,35.0%,40.0%,60.0%,53.6%,60.0%,5.0%,40
298040.KS,효성중공업,51.3%,41.0%,100.0%,56.4%,41.0%,41.0%,63.2%,60.7%,66.7%,10.3%,39
329180.KS,HD현대중공업,35.9%,40.0%,100.0%,45.0%,40.0%,50.0%,65.0%,50.0%,40.0%,5.0%,40
373220.KS,LG에너지솔루션,45.0%,51.3%,0.0%,53.8%,51.3%,33.3%,42.5%,57.1%,72.5%,2.5%,40
402340.KS,SK스퀘어,51.3%,57.5%,50.0%,45.0%,57.5%,45.0%,55.0%,50.0%,60.0%,5.0%,40
